Agent0_x,Agent0_y,Agent1_x,Agent1_y,Agent2_x,Agent2_y,Agent3_x,Agent3_y,Agent4_x,Agent4_y,Agent5_x,Agent5_y,Agent6_x,Agent6_y,Agent7_x,Agent7_y
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,38.44565078105821,9.464853272963449,38.68640602181475,10.7551995688493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,38.245751522894686,9.458506101493267,38.68640602181475,10.7551995688493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,38.04584588406986,9.46464902962571,38.68640602181475,10.7551995688493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,37.84668124769659,9.482909577763767,38.68640602181475,10.7551995688493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,37.64895297528901,9.512968358356401,38.68640602181475,10.7551995688493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,37.45332349184134,9.554550869175216,38.68640602181475,10.7551995688493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,37.26043777481665,9.607419576061911,38.68640602181475,10.7551995688493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,37.07093621195006,9.671366098024565,38.68640602181475,10.7551995688493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,36.885465427913005,9.746203176192271,38.68640602181475,10.7551995688493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,36.704687384871036,9.831756078854395,38.68640602181475,10.7551995688493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,36.5292868181791,9.927853119413136,38.68640602181475,10.7551995688493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,36.359976861266304,10.034315030396295,38.68640602181475,10.7551995688493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,36.197502539280734,10.150943048879546,38.68640602181475,10.7551995688493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,36.042641678233274,10.277505735780696,38.68640602181475,10.7551995688493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,35.896202706645965,10.413724778503996,38.68640602181475,10.7551995688493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,35.75901885058165,10.559260305559505,38.68640602181475,10.7551995688493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,35.63193837165199,10.71369654442529,38.68640602181475,10.7551995688493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,35.51581078918691,10.876528926311742,38.68640602181475,10.7551995688493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,35.41146944971699,11.04715390946961,38.68640602181475,10.7551995688493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,35.319711302761114,11.224862779443013,38.68640602181475,10.7551995688493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,35.24127521168615,11.4088404400893,38.68640602181475,10.7551995688493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,35.17682045135475,11.598169740174157,38.68640602181475,10.7551995688493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,35.126907120410145,11.791841264653142,38.68640602181475,10.7551995688493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,35.091979988943606,11.988767889281503,38.68640602181475,10.7551995688493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,35.07235685856692,12.187802893123088,38.68640602181475,10.7551995688493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,35.06822194338583,12.387760144745641,38.68640602181475,10.7551995688493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,35.079624218218406,12.587434850526424,38.68640602181475,10.7551995688493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,35.106480227973435,12.785623535218658,38.68640602181475,10.7551995688493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,35.1485805601474,12.981142235170458,38.68640602181475,10.7551995688493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,35.205599051822,13.172842239362303,38.68640602181475,10.7551995688493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,35.27710380314186,13.359623048169539,38.68640602181475,10.7551995688493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,35.362569159589334,13.540442496369412,38.68640602181475,10.7551995688493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,35.4613879659106,13.714324190395091,38.68640602181475,10.7551995688493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,35.57288355359525,13.8803625411664,38.68640602181475,10.7551995688493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,35.69632107898265,14.037725743110926,38.68640602181475,10.7551995688493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,35.830917966586334,14.18565707125815,38.68640602181475,10.7551995688493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,35.975853325335,14.323474855975492,38.68640602181475,10.7551995688493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,36.13027629251218,14.450571461784605,38.68640602181475,10.7551995688493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,36.29331332294263,14.566411552894808,38.68640602181475,10.7551995688493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,36.46407448292898,14.67052988096493,38.68640602181475,10.7551995688493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,36.641658833756196,14.762528784987072,38.68640602181475,10.7551995688493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,36.82515900235453,14.842075551887946,38.68640602181475,10.7551995688493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,37.0134038769164,14.909631952037659,38.68640602181475,10.7551995688493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,37.20561690455286,14.96489633484271,38.68640602181475,10.7551995688493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,37.401039902008186,15.00743869097839,38.68640602181475,10.7551995688493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,37.59885661332602,15.036909841675243,38.68640602181475,10.7551995688493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,37.798204050778125,15.053052926302366,38.68640602181475,10.7551995688493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
